bic	namep	cntrcd	rgn	ind	tnp	nnp	adr	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	regn	prntbic	swbic	defaultswbic	englname	dateout
044537002	Д-Т БУХУЧЕТА И ОТЧЕТНОСТИ БАНКА РОССИИ		45	107016	г	Москва 701	ул Неглинная, 12	1994-01-20	15	3	1	4537002000	PSAC											
047749000	РКЦ ЭГВЕКИНОТ		77	689202	пгт	Эгвекинот	ул Ленина, 9 А	1994-01-20	10	3	1	7749000000	PSAC							047719001				
047728000	РКЦ БИЛИБИНО		77	689450	г	Билибино	ул Ленина, 6 А	1994-01-20	10	3	1	7728000000	PSAC							047719001				
043380002	ПУ БАНКА РОССИИ ПРИГОРОДНОЕ		33	613648	пгт	Первомайский		1994-01-20	40	3	1	3380002000	PSAC							042202001				
047117000	РКЦ ТОБОЛЬСК		71	626152	г	Тобольск	ул Семена Ремезова, 22	1994-01-20	10	3	1	7117000000	PSAC							047102001				
041106000	РКЦ КОТЛАС		11	165300	г	Котлас	ул Ленина, 74	1994-01-20	10	3	1	1106000000	PSAC							041117001				
048080002	ПУ БАНКА РОССИИ НАГОРНОЕ		80	453571	г	Межгорье-1	ул Комсомольская, 12	1994-01-20	40	3	1	8080002000	PSAC							046577001				
046489002	ПУ БАНКА РОССИИ ОХОТСКОЕ		64	694500	пгт	Южно-Курильск	ул Гнечко, 1	2017-06-01	40	3	1	6489002000	PSAC							040507001				
040004002	ПУ БАНКА РОССИИ N 67903		00	067903			 П/П 67903	2015-01-01	40	3	1	0004002000	PSAC							044525000				
044594002	ПУ БАНКА РОССИИ ПРИГОРОДНОЕ		45	143210	г	Можайск-10		2014-01-01	40	3	1	4594002000	PSAC							044525000				
042534002	ПУ БАНКА РОССИИ ЗАРЕЧНОЕ		25	664045	г	Иркутск 45		1994-01-20	40	3	1	2534002000	PSAC							045004001				
040349001	ЮЖНОЕ ГУ БАНКА РОССИИ		03	350000	г	Краснодар	ул им. Кондратенко Н.И., 12	1994-01-20	00	3	1	0349001000	PSAC											
042581002	ПУ БАНКА РОССИИ ЗЕЛЕНОГОРСКОЕ		25	664078	г	Иркутск 78		1994-01-20	40	3	1	2581002000	PSAC							045004001				
042080002	ПУ БАНКА РОССИИ МОСКОВСКОЕ		20	394045	г	Воронеж 45		1994-01-20	40	3	1	2080002000	PSAC							044525000				
041580002	ПУ БАНКА РОССИИ ПРОЛЕТАРСКОЕ		15	241018	г	Брянск 18		1994-01-20	40	3	1	1580002000	PSAC							044525000				
041980002	ПУ БАНКА РОССИИ ПОЙМИНСКОЕ		19	160020	г	Вологда 20		1994-01-20	40	3	1	1980002000	PSAC							044030001				
044582002	ПУ БАНКА РОССИИ ЗАПАДНОЕ		45	119160	г	Москва		1994-01-20	40	3	1	4582002000	PSAC							044525000				
041480002	ПУ БАНКА РОССИИ ЛЕНИНСКОЕ		14	309372	г	Белгород 22		1994-01-20	40	3	1	1480002000	PSAC							044525000				
045853729	АО "ВЕЛИКИЕ ЛУКИ БАНК"	RU	58	182110	г	Великие Луки	ул Комсомольская, 27 А	1994-08-16	20	3	1	5853729000	PSAC	30101810200000000729	CRSA	83	045853000	ACAC	598					
236000127	Избирком	RU	36	443001	г	Самара	ул Садовая, 329	1995-10-23	99	3	1	3601001200	PSAC	40301810900000000001	BANA	38	043601001	ACAC						
048209880	ФИЛИАЛ КБ "РБА" (ООО) В Г.МАХАЧКАЛА	RU	82	367000	г	Махачкала	ул Агасиева, 2-1	2010-10-05	30	3	1	8209880000	PSAC	30101810900000000880	CRSA	36	048209001	ACAC	3413/2	044525082				
042202001	ВОЛГО-ВЯТСКОЕ ГУ БАНКА РОССИИ		22	603008	г	Нижний Новгород	ул Б. Покровская, 26	1994-01-20	00	3	1	2202001000	PSAC											
045004711	Куйбышевский филиал АКБ "Ланта-Банк" (АО)	RU	50	632383	г	Куйбышев	квартал 1, дом 29 "вставка"	2018-09-20	30	3	1	5004711000	PSAC	30101810750045004711	CRSA	74	045004001	ACAC	1920/2	044525348				
046577971	ЕКАТЕРИНБУРГСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	RU	65	620027	г	Екатеринбург	ул Н. Никонова, 4	2006-10-16	30	3	1	6577971000	PSAC	30101810300000000971	CRSA	31	046577001	ACAC	1/8	044525545				
044030723	Ф-Л "СЕВЕРНАЯ СТОЛИЦА" АО "РАЙФФАЙЗЕНБАНК"	RU	40	191186	г	Санкт-Петербург	наб р.Мойки, 36	2001-10-15	30	3	1	4030723000	PSAC	30101810100000000723	CRSA	08	044030001	ACAC	3292/1	044525700				
045402725	ОРЛОВСКИЙ ФИЛИАЛ АКБ "ЛАНТА-БАНК" (АО)	RU	54	302028	г	Орёл	ул Салтыкова-Щедрина, 21	2005-09-14	30	3	1	5402725000	PSAC	30101810600000000725	CRSA	68	045402001	ACAC	1920/5	044525348				
245001291	ЦЕНТРАЛЬНЫЙ БАНК ТУРКМЕНИСТАНА	RU	45	744000	г	Ашхабад		1998-04-13	99	1	0	4501002003	PSAC	30107810200000000038	BANA	88	044501002	ACAC						
245001961	Небанковская кредитная организация-центральный контрагент "Национальный Клиринговый Центр" (Акционерное общество)	RU	45	125009	г	Москва	Б. Кисловский пер, 13	2013-12-30	99	3	1	4501002075	PSAC	30415810000000000001	BANA	90	044501002	ACAC						
245001228	МЕЖДУНАРОДНЫЙ ВАЛЮТНЫЙ ФОНД	RU	45					2000-12-13	99	1	0	4501002001	PSAC	40808810300008100404	BANA	29	044501002	ACAC						
245001229	Международный банк реконструкции и развития	RU	45					2000-12-13	99	1	0	4501002002	PSAC	40808810300008100103	BANA	74	044501002	ACAC						
245001292	Национальный банк Республики Беларусь	RU	45	220008	г	Минск	пр-т Независимости, 20	2010-06-25	99	1	0	4501002004	PSAC	30107810900000000134	BANA	12	044501002	ACAC						
245001293	НАЦИОНАЛЬНЫЙ БАНК КЫРГЫЗСКОЙ РЕСПУБЛИКИ	RU	45	720001	г	Бишкек	пр-т Чуй, 168	2015-08-12	99	1	0	4501002005	PSAC	30107810445010000139	BANA	33	044501002	ACAC						
245001296	НАЦИОНАЛЬНЫЙ БАНК ГРУЗИИ	RU	45					2003-05-07	99	1	0	4501002008	PSAC	30107810600000000049	BANA	66	044501002	ACAC						
245009721	Банк Евроклир	RU	45					2014-01-28	99	1	0	4501002011	PSAC	30111810100000000001	BANA	36	044501002	ACAC						
200000405	Новый банк развития	CN	00	200120	г	Шанхай	Башня БРИКС,333,окружная дорога Луцзяцзуй, Территория Пудонг, Шанхай, Китай	2018-11-21	99	1	0	4501002021	PSAC	40808810545010000001	BANA	74	044501002	ACAC			NEDVCNSH	1	New Development Bank	
245011006	Акционерное общество "Национальная система платежных карт"	RU	45	115184	г	Москва	ул Б. Татарская, 11	2015-11-19	99	1	1	4501002019	PSAC	30219810445010000001	BANA	69	044501002	ACAC						
044525275	АКБ "ПЕРЕСВЕТ" (ПАО)	RU	45	119049	г	Москва	ул. Шаболовка, д. 10, корп. 2	2015-08-28	20	3	1	4525275000	PSAC	30101810145250000275	CRSA	33	044525000	ACAC	2110		PERSRUMMXXX	1	Joint Stock Commercial Bank "PERESVET" (Public joint-stock company) (Peresvet Bank (PJSC))".	
007749104	УФК по Чукотскому автономному округу	RU	77	689000	г	Анадырь	ул Мира, 10	2016-01-14	52	3	1	7749000104	PSAC	40116810877490010015	TRSA	56	047749000	ACAC						
041806701	ВОЛГОГРАДСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	RU	18	400066	г	Волгоград	ул Новороссийская, 11	2009-01-13	30	3	1	1806701000	PSAC	30101810800000000701	CRSA	37	041806001	ACAC	1/12	044525545				
042007709	ВОРОНЕЖСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	RU	20	394036	г	Воронеж	ул Комиссаржевской, 13	2005-12-29	30	3	1	2007709000	PSAC	30101810100000000709	CRSA	22	042007001	ACAC	1/6	044525545				
048182100	УФК по Республике Бурятия	RU	81	670000	г	Улан-Удэ	ул Ермаковская, 12	2013-04-05	52	3	1	8182002001	PSAC	40116810100000010001	TRSA	99	048182002	ACAC						
045801101	УФК по Псковской области	RU	58	180000	г	Псков	ул Гоголя, 55/78	2010-12-28	52	3	1	5801002001	PSAC											
044525227	МОСКОВСКИЙ ФКБ "ЭНЕРГОТРАНСБАНК" (АО)	RU	45	109028	г	Москва	ул. Солянка, д. 3, стр. 3	2015-09-10	30	3	1	4525227000	PSAC	30101810245250000227	CRSA	63	044525000	ACAC	1307/4	042748701	ENGORU21MOS	1		
040349744	КРАСНОДАРСКИЙ ФИЛИАЛ ПАО РОСБАНК	RU	03	350049	г	Краснодар	ул. Олимпийская, 8/ им. Тургенева, 135/1	2017-09-04	30	3	1	0349744000	PSAC	30101810403490000744	CRSA	43	040349001	ACAC	2272/87	044525256				
040702752	ФИЛИАЛ "СТАВРОПОЛЬСКИЙ" АО "АЛЬФА-БАНК"	RU	07	355003	г	Ставрополь	ул Ленина, 299	2012-08-17	30	3	1	0702752000	PSAC	30101810000000000752	CRSA	74	040702001	ACAC	1326/36	044525593				
000825040	УФК по Хабаровскому краю	RU	08	680000	г	Хабаровск	ул Дзержинского, 41	2013-03-04	52	3	1	0825000040	PSAC	40116810408250010013	TRSA	60	040825000	ACAC						
044681102	УФК по Московской области	RU	46	115114	г	Москва	ул Дербеневская, 5	2013-04-22	52	3	1	4681002001	PSAC	40116810600000010054	TRSA	99	044681002	ACAC						
044525747	МКИБ "РОССИТА-БАНК" ООО	RU	45	125047	г	Москва	ул. 1-я Брестская, д. 22	2015-09-23	20	3	1	4525747000	PSAC	30101810945250000747	CRSA	95	044525000	ACAC	3257		RICIRUMMXXX	1	"RUSSITABANK" (LTD)	
044030778	СЕВЕРО-ЗАПАДНЫЙ ФИЛИАЛ ПАО РОСБАНК	RU	40	191186	г	Санкт-Петербург	наб кан.Грибоедова, 13	2005-02-15	30	3	1	4030778000	PSAC	30101810100000000778	CRSA	19	044030001	ACAC	2272/70	044525256	RSBNRUMMSZF	1	PJSC ROSBANK (SEVERO-ZAPADNYJ BRANCH) ST.PETERSBURG	
044525273	АО "МТИ Банк"	RU	45	119049	г	Москва	ул. Мытная, д. 1, стр.1, этаж 2, помещение I	2015-09-08	20	3	1	4525273000	PSAC	30101810545250000273	CRSA	94	044525000	ACAC	1052		MTIBRUMMXXX	1	Joint-stock company MTI Bank (MTI Bank)	
042202799	НИЖЕГОРОДСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	RU	22	603134	г	Нижний Новгород	ул Костина, 20	2007-06-05	30	3	1	2202799000	PSAC	30101810500000000799	CRSA	25	042202001	ACAC	1/9	044525545				
046015081	РОСТОВСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	RU	60	344002	г	Ростов-на-Дону	ул Социалистическая, 58/51	2017-10-10	30	3	1	6015081000	PSAC	30101810760150000081	CRSA	98	046015001	ACAC	1/2	044525545				
045773873	ПЕРМСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	RU	57	614000	г	Пермь	ул Монастырская, 41	2005-10-24	30	3	1	5773873000	PSAC	30101810400000000873	CRSA	95	045773001	ACAC	1/4	044525545				
044030716	САНКТ-ПЕТЕРБУРГСКИЙ ФИЛИАЛ ООО КБ "ГЕФЕСТ"	RU	40	199034	г	Санкт-Петербург	8-ая линия ВО, 19 лит А пом. 10-Н	2009-12-25	30	3	1	4030716000	PSAC	30101810900000000716	CRSA	13	044030001	ACAC	1046/1	042809992				
040702750	СТАВРОПОЛЬСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	RU	07	355041	г	Ставрополь	ул Доваторцев, 38 А	2009-03-20	30	3	1	0702750000	PSAC	30101810400000000750	CRSA	38	040702001	ACAC	1/13	044525545				
044030729	САНКТ-ПЕТЕРБУРГСКИЙ ФИЛИАЛ ПАО "РОСДОРБАНК"	RU	40	191024	г	Санкт-Петербург	ул. 4-я Советская, д. 37а лит А	2010-05-12	30	3	1	4030729000	PSAC	30101810900000000729	CRSA	35	044030001	ACAC	1573/9	044525666				
040813864	ХАБАРОВСКИЙ ФИЛИАЛ АКБ "БЭНК ОФ ЧАЙНА"(АО)	RU	08	680000	г	Хабаровск	ул Московская, 9	2012-06-09	30	3	1	0813864000	PSAC	30101810800000000864	CRSA	42	040813001	ACAC	2309/1	044525213	BKCHRUMMKHB	1	BANK OF CHINA (RUSSIA) (KHABAROVSK)	
040394101	УФК по Краснодарскому краю	RU	03	350000	г	Краснодар	ул Карасунская, 155	2013-02-20	52	3	1	0394002001	PSAC	40116810200000010001	TRSA	99	040394002	ACAC						
044525371	ООО МИБ "ДАЛЕНА"	RU	45	111024	г	Москва	шоссе Энтузиастов, д. 17, стр. 1	2016-05-30	20	3	1	4525371000	PSAC	30101810845250000371	CRSA	19	044525000	ACAC	1948		DLNBRUMMXXX	1	Limited Liability Company Moscow Investment Bank "DALENA" (DALENA BANK, Ltd)	
041708706	АО "ВЛАДБИЗНЕСБАНК"	RU	17	600015	г	Владимир	пр-т Ленина, 35	1991-03-20	20	5	1	1708706000	PSAC	30101810100000000706	CRSA	70	041708001	ACAC	903					
271000013	ИЗБИРАТЕЛЬНАЯ КОМИССИЯ ТЮМЕНСКОЙ ОБЛАСТИ	RU	71	625004	г	Тюмень	Володарского, 49	1995-08-29	99	1	0	7102001001	PSAC	40301810300000000006	BANA	75	047102001	ACAC						
041806870	ФИЛИАЛ № 9 ПАО КБ "ЦЕНТР-ИНВЕСТ"	RU	18	400074	г	Волгоград	ул Рабоче-Крестьянская, 22	2004-08-25	30	3	1	1806870000	PSAC	30101810100000000870	CRSA	07	041806001	ACAC	2225/9	046015762				
043081002	ПУ БАНКА РОССИИ АВАЧИНСКОЕ		30	684090	г	Вилючинск	мкр-н Центральный д. 5	1994-01-20	40	3	1	3081002000	PSAC							040507001				
045773713	ФИЛИАЛ АКБ "ФОРА-БАНК" (АО) В Г.ПЕРМИ	RU	57	614015	г	Пермь	пр-кт Комсомольский, д. 38	2011-09-01	30	3	1	5773713000	PSAC	30101810900000000713	CRSA	67	045773001	ACAC	1885/4	044525341				
044525852	КБ "НМБ" ООО	RU	45	119435	г	Москва	Большой Саввинский пер., д.2-4-6, стр. 10	2015-09-18	20	3	1	4525852000	PSAC	30101810445250000852	CRSA	15	044525000	ACAC	2932		NEWMRUMMXXX	1	"NEW MOSCOW BANK" ("NMB")	
044030831	Ф.АКБ "ФОРА-БАНК" (АО) В Г.САНКТ-ПЕТЕРБУРГ	RU	40	191187	г	Санкт-Петербург	Литейный проспект, дом 13, литера А, помещение1-Н	2014-03-17	30	3	1	4030831000	PSAC	30101810640300000831	CRSA	34	044030001	ACAC	1885/6	044525341				
044525466	АО КБ "РУСНАРБАНК"	RU	45	115184	г	Москва	Озерковский переулок, дом 3	2015-08-25	20	5	1	4525466000	PSAC	30101810145250000466	CRSA	13	044525000	ACAC	3403		RUNBRUMMXXX	1	Joint stock company Commercial bank "RUSNARBANK" (JSC "RUSNARBANK")	
040397100	УФК по Краснодарскому краю	RU	03	350000	г	Краснодар	ул Карасунская, 155	2016-01-22	52	3	1	0397002001	PSAC	40116810903970010002	TRSA	99	040397002	ACAC						
044525624	АО "ИШБАНК"	RU	45	117420	г	Москва	ул. Наметкина, д. 13Д	2015-08-25	20	5	1	4525624000	PSAC	30101810945250000624	CRSA	51	044525000	ACAC	2867		ISBKRUMMXXX	1	Joint Stock Company ISBANK (ISBANK)	
044525409	"СОЦИУМ-БАНК" (ООО)	RU	45	125190	г	Москва	Ленинградский проспект, дом 80, корпус 16	2015-09-08	20	5	1	4525409000	PSAC	30101810445250000409	CRSA	04	044525000	ACAC	2881		AMOORUMIXXX	1	"SOCIUM-BANK" (Limited Liability Company) ("SOCIUM-BANK")	
040507879	ФИЛИАЛ МОРСКОГО БАНКА (АО) В Г. ВЛАДИВОСТОК	RU	05	690001	г	Владивосток	ул Светланская, 78 Б	2015-10-23	30	3	1	0507879000	PSAC	30101810905070000879	CRSA	47	040507001	ACAC	77/8	044525095				
044030742	ФИЛИАЛ АКБ "СЛАВИЯ" (АО) В Г.САНКТ-ПЕТЕРБУРГ	RU	40	190000	г	Санкт-Петербург	пер Гривцова, 4 лит А	2014-02-06	30	3	1	4030742000	PSAC	30101810140300000742	CRSA	51	044030001	ACAC	2664/5	044525318				
044525550	АО КБ "ЮНИСТРИМ"	RU	45	127083	г	Москва	ул. Верхняя Масловка, д. 20, стр. 2	2015-09-08	20	5	1	4525550000	PSAC	30101810145250000550	CRSA	88	044525000	ACAC	3467		UMTNRUMM	1	UNISTREAM COMMERCIAL BANK (JSC) (UNISTREAM BANK)	
049205919	ООО "АЛТЫНБАНК"	RU	92	420124	г	Казань	ул Фатыха Амирхана, 15	2000-06-02	20	3	1	9205919000	PSAC	30101810200000000919	CRSA	50	049205001	ACAC	2070					
045773712	ПЕРМСКИЙ Ф-Л ПАО АКБ "МЕТАЛЛИНВЕСТБАНК"	RU	57	614007	г	Пермь	ул Н. Островского, 59/1	2010-05-31	30	3	1	5773712000	PSAC	30101810600000000712	CRSA	45	045773001	ACAC	2440/6	044525176				
044525583	Банк РМП (АО)	RU	45	123557	г	Москва	улица Климашкина, дом 21, строение 1	2015-08-31	20	3	1	4525583000	PSAC	30101810345250000583	CRSA	38	044525000	ACAC	2574		JCFORUMMXXX	1	Industry development and modernization bank (Joint-Stock Company) (Bank IDM (JSC))	
047719001	ОТДЕЛЕНИЕ АНАДЫРЬ БАНКА РОССИИ		77	689000	г	Анадырь	ул Дежнева, 7	1994-01-20	12	3	1	7719001000	PSAC							040507001				
