bic	namep	regn	cntrcd	rgn	ind	tnp	nnp	adr	prntbic	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	englname	swbic	defaultswbic
044125002	ПУ БАНКА РОССИИ СЕРТОЛОВСКОЕ			41	188650	г	Сертолово		044030001	1994-05-30	40	3	1	4125002000	PSAC								
040507001	ДАЛЬНЕВОСТОЧНОЕ ГУ БАНКА РОССИИ			05	690990	г	Владивосток	ул Светланская, 71		1994-01-20	00	3	1	0507001000	PSAC								
047182000	РКЦ САЛЕХАРД			71	629007	г	Салехард	ул Ленина, 51	047102001	1994-01-20	10	3	1	7182000000	PSAC								
040510000	РКЦ НАХОДКА			05	692904	г	Находка	Находкинский пр-т, 13	040507001	1994-01-20	10	3	1	0510000000	PSAC								
042980002	ПУ БАНКА РОССИИ ГАГАРИНСКОЕ			29	249720	г	Козельск 5		044525000	1994-01-20	40	3	1	2980002000	PSAC								
047516000	РКЦ МАГНИТОГОРСК			75	455002	г	Магнитогорск	ул Кирова, 78	047501001	1994-01-20	10	3	1	7516000000	PSAC								
041236002	ПУ БАНКА РОССИИ ФАБРИЧНОЕ			12	416507	г	Ахтубинск		040349001	1994-01-20	40	3	1	1236002000	PSAC								
041280002	ПУ БАНКА РОССИИ ЦИОЛКОВСКОЕ			12	416500	г	Знаменск		040349001	1994-01-20	40	3	1	1280002000	PSAC								
044681002	ПУ БАНКА РОССИИ КРЫЛАТСКОЕ			46	141100	г	Щёлково 10		044525000	1994-01-20	40	3	1	4681002000	PSAC								
040397002	ПУ БАНКА РОССИИ ЦЕМЕССКОЕ			03	353912	г	Новороссийск 12	ул Тобольского, 3	040349001	1994-01-20	40	3	1	0397002000	PSAC								
048182002	ПУ БАНКА РОССИИ СТЕПНОЕ			81	671840	г	Кяхта	ул Банзарова, 22 А	045004001	1994-01-20	40	3	1	8182002000	PSAC								
048880002	ПУ БАНКА РОССИИ КРАСНОГВАРДЕЙСКОЕ			88	424045	г	Йошкар-Ола 45	ул Коммунистическая, 32	042202001	1994-01-20	40	3	1	8880002000	PSAC								
043209000	РКЦ НОВОКУЗНЕЦК			32	654005	г	Новокузнецк	ул Орджоникидзе, 8	043207001	1994-01-20	10	3	1	3209000000	PSAC								
047686002	ПУ БАНКА РОССИИ ЛЕНИНСКОЕ			76	672900	п	Горный		045004001	1994-01-20	40	3	1	7686002000	PSAC								
046080002	ПУ БАНКА РОССИИ ДОНСКОЕ			60	344016	г	Ростов-на-Дону	ул Никулиной, 3	040349001	1994-01-20	40	3	1	6080002000	PSAC								
049082100	УФК по Республике Северная Осетия -Алания		RU	90	362008	г	Владикавказ	ул Коцоева, 24		2013-05-22	52	3	1	9082002001	PSAC	40116810400000010002	TRSA	99	049082002	ACAC			
044781102	УФК по Мурманской области		RU	47	183010	г	Мурманск	пр-т Кирова, 14/2		2013-02-26	52	3	1	4781002003	PSAC	40116810600000010009	TRSA	99	044781002	ACAC			
044588100	Межрегиональное операционное УФК 		RU	45	109240	г	Москва	ул В. Радищевская, 11, стр 1		2013-05-28	52	1	1	4588002003	PSAC	40116810600000010008	TRSA	99	044588002	ACAC			
048140100	УФК по Республике Бурятия 		RU	81	670000	г	Улан-Удэ	ул Ермаковская, 12		2014-04-01	52	3	1	8140002001	PSAC	40116810881400010001	TRSA	99	048140002	ACAC			
043081002	ПУ БАНКА РОССИИ АВАЧИНСКОЕ			30	684090	г	Вилючинск	мкр-н Центральный д. 5	040507001	1994-01-20	40	3	1	3081002000	PSAC								
044525082	КБ "РБА" (ООО)	3413	RU	45	119049	г	Москва	Ленинский проспект, дом 11, строение 3		2016-06-08	20	3	1	4525082000	PSAC	30101810545250000082	CRSA	17	044525000	ACAC	Commercial bank "RBA" (Limited Liability Company) (CB "RBA" (LLC))	IRBARU22XXX	1
044525200	Московский филиал ПАО "МЕТКОМБАНК"	2443/1	RU	45	117452	г	Москва	Балаклавский проспект, дом 28 "В", строение "Б"	046577881	2015-09-14	30	3	1	4525200000	PSAC	30101810945250000200	CRSA	05	044525000	ACAC	the Moscow branch of Public Joint-Stock Company METKOMBANK (the Moscow branch of PJSC METKOMBANK)	MTKCRUMMXXX	1
044525606	Московский филиал АО Банк "ПСКБ"	2551/1	RU	45	105005	г	Москва	ул. Бакунинская, д. 17/28	044030852	2015-09-11	30	3	1	4525606000	PSAC	30101810345250000606	CRSA	62	044525000	ACAC		PSOCRUA1MOS	1
044525683	ООО КБ "Столичный Кредит"	2853	RU	45	105005	г	Москва	ул. Бауманская, д. 54, стр. 1		2010-02-09	20	3	1	4525683000	PSAC	30101810000000000683	CRSA	50	044525000	ACAC	Commercial Bank "Capital Kredit", Ltd ("Capital Kredit", Ltd)	CINGRUMMXXX	1
044525451	Банк "РЕСО Кредит" (АО)	3450	RU	45	119285	г	Москва	Воробьёвское шоссе, дом 6		2015-09-16	20	5	1	4525451000	PSAC	30101810545250000451	CRSA	52	044525000	ACAC	Bank RESO Credit	RETLRUMMXXX	1
044525278	АО "НК Банк"	2755	RU	45	125047	г	Москва	Миусская площадь, дом 2		2015-09-09	20	5	1	4525278000	PSAC	30101810045250000278	CRSA	91	044525000	ACAC	NK Bank (joint stock company) (NK Bank)	NASPRUMMXXX	1
044525125	ООО РНКО "Металлург"	2877-К	RU	45	117292	г	Москва	ул. Ивана Бабушкина, д.16А		2021-05-26	20	3	1	4525125000	PSAC	30103810345250000125	CRSA	19	044525000	ACAC			
044525984	АО Банк "Развитие-Столица"	3013	RU	45	105064	г	Москва	Нижний Сусальный переулок, дом 5, строение 15		2000-06-27	20	5	1	4525984000	PSAC	30101810000000000984	CRSA	52	044525000	ACAC	Development Capital Bank	VIZIRUMMXXX	1
044525646	НКО НКЦ (АО)	3466-ЦК	RU	45	125009	г	Москва	Большой Кисловский переулок, дом 13		2017-12-05	20	3	1	4525646000	PSAC	30103810345250000646	CRSA	65	044525000	ACAC	Central Counterparty National Clearing Centre (CCP NCC)	NCCBRUMMXXX	1
044525800	АО БАНК "МОСКВА-СИТИ"	3247	RU	45	115114	г	Москва	2-й Кожевнический пер., д. 7		2015-09-16	20	5	1	4525800000	PSAC	30101810345250000800	CRSA	62	044525000	ACAC	"MOSCOW-CITY" BANK	MOCSRUM1	1
044525361	АО "Эм-Ю-Эф-Джи Банк (Евразия)"	3465	RU	45	125009	г	Москва	Романов пер., 4, стр.2		2006-09-28	20	3	1	4525361000	PSAC	30101810500000000361	CRSA	09	044525000	ACAC	Joint Stock Company MUFG Bank (Eurasia) (AO MUFG Bank (Eurasia))	BOTKRUMMXXX	1
044525435	КБ "Максима" (ООО)	3379	RU	45	105118	г	Москва	улица Вольная, дом 13		2015-09-04	20	3	1	4525435000	PSAC	30101810545250000435	CRSA	10	044525000	ACAC			
048142001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА БУРЯТИЯ БАНКА РОССИИ			81	670042	г	Улан-Удэ	проспект Строителей, здание 7	045004001	1994-01-20	12	3	1	8142001000	PSAC								
048270101	УФК по Республике Дагестан		RU	82	367015	г	Махачкала	ул Магомеда Ярагского, 93		2015-01-27	52	3	1	8270002001	PSAC	40116810082700010002	TRSA	99	048270002	ACAC			
040582101	УФК по Приморскому краю		RU	05	690091	г	Владивосток	ул Светланская, 69		2013-02-12	52	3	1	0582002182	PSAC	40116810300000010005	TRSA	99	040582002	ACAC			
043380100	УФК ПО КИРОВСКОЙ ОБЛАСТИ		RU	33	610000	г	Киров	ул Московская, 55		2013-12-24	52	3	0	3380100000	PSAC	40116810400000010008	TRSA	99	043380002	ACAC			
048880100	УФК по Республике Марий Эл		RU	88	424000	г	Йошкар-Ола	ул Вознесенская, 85		2018-01-29	52	3	1	8880002001	PSAC	40116810088800010002	TRSA	99	048880002	ACAC			
046080101	УФК по Ростовской области		RU	60	344019	г	Ростов-на-Дону	пл Свободы, 7/2		2013-04-04	52	3	1	6080002003	PSAC	40116810300000010001	TRSA	99	046080002	ACAC			
043735821	ООО КБ "КЕТОВСКИЙ"	842	RU	37	640002	г	Курган	ул Коли Мяготина, 124 А		2008-07-21	20	3	1	3735821000	PSAC	30101810900000000821	CRSA	68	043735001	ACAC			
044525273	АО "МТИ Банк"	1052	RU	45	119049	г	Москва	ул. Мытная, д. 1, стр.1, этаж 2, помещение I		2015-09-08	20	3	1	4525273000	PSAC	30101810545250000273	CRSA	94	044525000	ACAC	Joint-stock company MTI Bank (MTI Bank)	MTIBRUMMXXX	1
040394101	УФК по Краснодарскому краю		RU	03	350000	г	Краснодар	ул Карасунская, 155		2013-02-20	52	3	1	0394002001	PSAC	40116810200000010001	TRSA	99	040394002	ACAC			
044525795	Московский филиал АО "Солид Банк"	1329/4	RU	45	125284	г	Москва	Хорошевское шоссе, дом 32А	040507595	2015-09-18	30	3	1	4525795000	PSAC	30101810845250000795	CRSA	65	044525000	ACAC		SLDBRUMMXXX	1
040407592	СФ АО АКБ "МЕЖДУНАРОДНЫЙ ФИНАНСОВЫЙ КЛУБ"	2618/1	RU	04	660049	г	Красноярск	ул. Карла Маркса, д. 93 "А"	044525632	2009-05-21	30	3	1	0407592000	PSAC	30101810100000000592	CRSA	38	040407001	ACAC			
048405602	ГОРНО-АЛТАЙСКОЕ ОТДЕЛЕНИЕ N8558 ПАО СБЕРБАНК	1481/1810	RU	84	649000	г	Горно-Алтайск	ул Чаптынова, 2	044525225	1995-08-04	30	3	1	8405602000	PSAC	30101810300000000602	CRSA	75	048405001	ACAC			
049205933	ПАО "АКИБАНК"	2587	RU	92	423827	г	Набережные Челны	проспект Мира, д. 88а		2019-07-29	20	5	1	9205933000	PSAC	30101810622029205933	CRSA	55	049205001	ACAC	PJSC AKIBANK	AKOARU22XXX	1
049082002	ПУ БАНКА РОССИИ КАЗБЕКСКОЕ			90	362049	г	Владикавказ	ул. В. Абаева, д. 110, стр.29	040349001	1997-09-23	40	3	1	9082002000	PSAC								
040582002	ПУ БАНКА РОССИИ КАЗАЧЬЕ			05	692512	г	Уссурийск	ул. Ленинградская, д. 41 ж, военный городок № 21	040507001	1994-01-20	40	3	1	0582002000	PSAC								
041012764	АМУРСКИЙ ФИЛИАЛ ООО "КРОНА-БАНК"	2499/1	RU	10	675000	г	Благовещенск	ул Калинина, 4, пом. IX	042520840	2011-04-19	30	3	1	1012764000	PSAC	30101810000000000764	CRSA	41	041012001	ACAC			
044525464	АО "Банк БЖФ"	3138	RU	45	121357	г	Москва	ул. Верейская, д. 29, стр.134		2015-08-24	20	5	1	4525464000	PSAC	30101810545250000464	CRSA	74	044525000	ACAC	Joint Stock Company "Housing Finance Bank" (HFB)	UITBRUMMXXX	1
040881100	УФК по Хабаровскому краю		RU	08	680000	г	Хабаровск	ул Дзержинского, 41		2013-03-04	52	3	1	0881002014	PSAC	40116810400000010005	TRSA	99	040881002	ACAC			
043209770	ООО "НОВОКИБ"	1747	RU	32	654080	г	Новокузнецк	улица Свердлова, дом №7, помещение 181		1992-07-29	20	3	1	3209770000	PSAC	30101810900000000770	CRSA	28	043209000	ACAC			
046709002	ПУ БАНКА РОССИИ ЧЕРНОМОРСКОЕ			67	299011	г	Севастополь	ул. Адмирала Владимирского, д. 30	040349001	2015-01-01	40	3	1	6709002000	PSAC								
049626002	ПУ БАНКА РОССИИ СТОРОЖЕВОЕ			96	364024	г	Грозный	 А/Я 576	040349001	2000-07-05	40	3	1	9626002000	PSAC								
042908762	ООО банк "Элита"	1399	RU	29	248000	г	Калуга	ул Московская, 6		1991-06-18	20	5	1	2908762000	PSAC	30101810500000000762	CRSA	50	042908001	ACAC	BANK "ELITA"	ELIARU22XXX	1
044525185	"БНП ПАРИБА БАНК" АО	3407	RU	45	125047	г	Москва	ул. Лесная, д. 5		2002-07-19	20	3	1	4525185000	PSAC	30101810100000000185	CRSA	87	044525000	ACAC	"BNP PARIBAS Bank" Joint stock company ("BNP PARIBAS BANK" JSC)	BNPARUMMXXX	1
044588101	УФК по г. Москве		RU	45	115191	г	Москва	3-я Рощинская ул, 3, стр 1		2013-02-14	52	1	1	4588002002	PSAC	40116810300000010007	TRSA	99	044588002	ACAC			
044782100	УФК по Мурманской области		RU	47	183010	г	Мурманск	пр-т Кирова, 14/2		2015-11-20	52	3	1	4782002002	PSAC	40116810947820010020	TRSA	99	044782002	ACAC			
044584101	Межрегиональное операционное УФК		RU	45	109240	г	Москва	ул. Верхняя Радищевская, д.11, стр.1		2022-01-10	52	3	1	4584002005	PSAC	40116810540800000008	TRSA	22	044584002	ACAC			
048209001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА ДАГЕСТАН БАНКА РОССИИ			82	367000	г	Махачкала	улица Буйнакского, здание 1	040349001	1994-01-20	12	3	1	8209001000	PSAC								
044525163	АО "Ури Банк"	3479	RU	45	121099	г	Москва	Новинский бульвар, дом 8		2007-12-14	20	3	1	4525163000	PSAC	30101810300000000163	CRSA	26	044525000	ACAC	AO Woori Bank	HVBKRUMMXXX	1
044525285	АО "РЕАЛИСТ БАНК"	1067	RU	45	109004	г	Москва	ул. Станиславского, дом 4, строение 1		2019-06-24	20	5	1	4525285000	PSAC	30101810245250000285	CRSA	94	044525000	ACAC	JSC REALIST BANK	BIJORU66XXX	1
044525567	АО "Тимер Банк"	1581	RU	45	115054	г	Москва	ул. Бахрушина, д. 23, стр. 2		2019-10-01	20	5	1	4525567000	PSAC	30101810345250000567	CRSA	93	044525000	ACAC			
044525453	"Вэйбанк" АО	3095	RU	45	115184	г	Москва	улица Пятницкая, дом 57 строение 1		2015-09-08	20	3	1	4525453000	PSAC	30101810145250000453	CRSA	88	044525000	ACAC	Waybank Joint-Stock Company (Waybank JSC)	WJCMRUMM	1
100070031	ОАО "ФинансКредитБанк"		KG	00	720021	город	Бишкек	ул. Абдрахманова 105		2024-02-20	71	6	0	1000000031	PSAC								
044525101	ООО "Дойче Банк"	3328	RU	45	125047	г	Москва	улица Лесная, дом 5		1998-04-22	20	5	1	4525101000	PSAC	30101810100000000101	CRSA	12	044525000	ACAC	DEUTSCHE BANK LTD	DEUTRUMMXXX	1
044525326	АКБ "Трансстройбанк" (АО)	2807	RU	45	115093	г	Москва	ул. Дубининская, д.94		2015-09-16	20	5	1	4525326000	PSAC	30101810845250000326	CRSA	10	044525000	ACAC	Joint Stock Commercial Bank "Transstroibank" (Joint Stock Company) ("Transstroibank")	TRSNRUMMXXX	1
047003608	ТУЛЬСКОЕ ОТДЕЛЕНИЕ N8604 ПАО СБЕРБАНК	1481/1558	RU	70	300000	г	Тула	Крестовоздвиженская пл, 1	044525225	1991-10-29	30	3	1	7003608000	PSAC	30101810300000000608	CRSA	04	047003001	ACAC			
044525349	АО КБ "ИС Банк"	3175	RU	45	107031	г	Москва	Дмитровский переулок, дом 7		2016-05-16	20	5	1	4525349000	PSAC	30101810945250000349	CRSA	93	044525000	ACAC	INDUSTRIAL SAVINGS BANK	RISBRUMMXXX	1
042520842	"Братский АНКБ" АО	1144	RU	25	665717	г	Братск	ул. Комсомольская, д. 43		2018-08-28	20	5	1	2520842000	PSAC	30101810850042520842	CRSA	38	042520001	ACAC	Bratsky Narodny Bank JSC	BRATRU6BXXX	1
045080002	ПУ БАНКА РОССИИ МОСКОВСКОЕ			50	630901	г	Новосибирск	Новосибирская область, городской округ город Новосибирск, город Новосибирск, улица Солидарности, здание 55, корпус 5	045004001	1994-01-20	40	3	1	5080002000	PSAC								
044525275	АКБ "ПЕРЕСВЕТ" (ПАО)	2110	RU	45	119049	г	Москва	ул. Шаболовка, д. 10, корп. 2		2015-08-28	20	3	1	4525275000	PSAC	30101810145250000275	CRSA	33	044525000	ACAC	Joint Stock Commercial Bank "PERESVET" (Public joint-stock company) (Peresvet Bank (PJSC))".	PERSRUMMXXX	1
007749104	УФК по Чукотскому автономному округу		RU	77	689000	г	Анадырь	ул Мира, 10		2016-01-14	52	3	1	7749000104	PSAC	40116810877490010015	TRSA	56	047749000	ACAC			
229000102	ФКУ " Войсковая часть 10199 "		RU	29	248016	г	Калуга	ул М.Горького, 60		2008-05-23	99	1	0	2908001005	PSAC	40106810200000000002	BANA	75	042908001	ACAC			
044525852	КБ "НМБ" ООО	2932	RU	45	119435	г	Москва	Большой Саввинский пер., д.2-4-6, стр. 10		2015-09-18	20	3	1	4525852000	PSAC	30101810445250000852	CRSA	15	044525000	ACAC	"NEW MOSCOW BANK" ("NMB")	NEWMRUMMXXX	1
045209702	АО "ИТ Банк"	2609	RU	52	644024	г	Омск	ул. Думская, 7		2018-09-07	20	3	1	5209702000	PSAC	30101810750045209702	CRSA	80	045209001	ACAC			
043209740	АО "КУЗНЕЦКБИЗНЕСБАНК"	1158	RU	32	654080	г	Новокузнецк	ул. Кирова, 89б		1991-07-22	20	5	1	3209740000	PSAC	30101810600000000740	CRSA	39	043209000	ACAC	Kuznetskbusinessbank (joint-stock company)	KZBURU51	1
044525517	КБ "Новый век" (ООО)	3417	RU	45	115093	г	Москва	ул. Щипок, д. 4, стр. 1		2015-09-02	20	5	1	4525517000	PSAC	30101810845250000517	CRSA	87	044525000	ACAC			
044525754	Ф-л Азиатско-Тихоокеанский Банк АО в г.Москва	1810/19	RU	45	125009	г	Москва	пер. Вознесенский, д. 11, стр. 1	041012765	2015-09-16	30	3	1	4525754000	PSAC	30101810145250000754	CRSA	90	044525000	ACAC			
100070010	ОАО "Коммерческий банк КЫРГЫЗСТАН"		KG	00	720033	г	Бишкек	ул. Тоголок Молдо, №54 "А"		2022-06-28	71	6	0	1000000010	PSAC						"Commercial bank KYRGYZSTAN" Open joint-stock company		
044525440	ООО КБ "ЭКО-ИНВЕСТ"	3116	RU	45	109240	г	Москва	ул. Верхняя Радищевская, д. 18, стр. 2		2016-05-16	20	3	1	4525440000	PSAC	30101810145250000440	CRSA	66	044525000	ACAC			
040397100	УФК по Краснодарскому краю		RU	03	350000	г	Краснодар	ул Карасунская, 155		2016-01-22	52	3	1	0397002001	PSAC	40116810903970010002	TRSA	99	040397002	ACAC			
044525624	АО "ИШБАНК"	2867	RU	45	117420	г	Москва	ул. Наметкина, д. 13Д		2015-08-25	20	5	1	4525624000	PSAC	30101810945250000624	CRSA	51	044525000	ACAC	Joint Stock Company ISBANK (ISBANK)	ISBKRUMMXXX	1
